id клиента;Канал привлечения;LTV, руб.
1;Реклама в новостных СМИ;778.0
2;Реклама в новостных СМИ;132.0
3;Реклама у блогеров;22.0
4;Таргетная реклама;118.0
5;Реклама у блогеров;367.0
6;Реклама у блогеров;644.0
7;Таргетная реклама;252.0
8;Нативная реклама;366.0
9;Таргетная реклама;141.0
10;Реклама у блогеров;475.0
11;Таргетная реклама;220.0
12;Реклама у блогеров;0.0
13;Реклама в новостных СМИ;734.0
14;Таргетная реклама;342.0
15;Реклама у блогеров;106.0
16;Контекстная реклама;547.0
17;e-mail рассылки;0.0
18;Таргетная реклама;560.0
19;Реклама в новостных СМИ;13.0
20;Реклама в новостных СМИ;0.0
21;Реклама у блогеров;327.0
22;Таргетная реклама;163.0
23;e-mail рассылки;553.0
24;Реклама в новостных СМИ;347.0
25;Реклама у блогеров;0.0
26;Таргетная реклама;790.0
27;Реклама в новостных СМИ;167.0
28;Реклама в новостных СМИ;363.0
29;Реклама у блогеров;556.0
30;Реклама у блогеров;572.0
31;Реклама в новостных СМИ;305.0
32;Реклама у блогеров;656.0
33;Нативная реклама;176.0
34;Таргетная реклама;735.0
35;Нативная реклама;460.0
36;Реклама у блогеров;638.0
37;Реклама у блогеров;0.0
38;Реклама в новостных СМИ;279.0
39;Реклама в новостных СМИ;310.0
40;Реклама у блогеров;0.0
41;Реклама в новостных СМИ;0.0
42;Реклама у блогеров;541.0
43;Реклама у блогеров;423.0
44;Контекстная реклама;61.0
45;Реклама в новостных СМИ;197.0
46;Таргетная реклама;0.0
47;Реклама в новостных СМИ;217.0
48;Контекстная реклама;734.0
49;e-mail рассылки;0.0
50;Нативная реклама;635.0
51;Контекстная реклама;709.0
52;Нативная реклама;148.0
53;Нативная реклама;431.0
54;Реклама у блогеров;549.0
55;Контекстная реклама;439.0
56;Таргетная реклама;448.0
57;Реклама в новостных СМИ;334.0
58;Таргетная реклама;663.0
59;e-mail рассылки;696.0
60;Реклама в новостных СМИ;141.0
61;Реклама у блогеров;0.0
62;Реклама у блогеров;275.0
63;e-mail рассылки;349.0
64;Реклама у блогеров;23.0
65;Реклама в новостных СМИ;487.0
66;e-mail рассылки;0.0
67;Нативная реклама;414.0
68;Реклама у блогеров;603.0
69;Реклама в новостных СМИ;812.0
70;Нативная реклама;0.0
71;Реклама у блогеров;734.0
72;Реклама у блогеров;586.0
73;Реклама в новостных СМИ;799.0
74;Контекстная реклама;0.0
75;Реклама у блогеров;318.0
76;Реклама у блогеров;316.0
77;Реклама у блогеров;722.0
78;Реклама у блогеров;746.0
79;Реклама в новостных СМИ;562.0
80;Таргетная реклама;6.0
81;Реклама у блогеров;343.0
82;Реклама у блогеров;609.0
83;Реклама у блогеров;763.0
84;Реклама у блогеров;682.0
85;Реклама у блогеров;175.0
86;Реклама в новостных СМИ;518.0
87;Реклама у блогеров;430.0
88;Нативная реклама;347.0
89;Реклама в новостных СМИ;387.0
90;Реклама у блогеров;0.0
91;Нативная реклама;768.0
92;Реклама у блогеров;532.0
93;Реклама в новостных СМИ;648.0
94;Реклама в новостных СМИ;812.0
95;Реклама у блогеров;167.0
96;Реклама в новостных СМИ;259.0
97;Реклама у блогеров;822.0
98;Реклама у блогеров;831.0
99;Реклама у блогеров;4.0
100;Нативная реклама;0.0
101;Реклама у блогеров;5.0
102;Реклама у блогеров;135.0
103;Реклама у блогеров;222.0
104;Таргетная реклама;404.0
105;Реклама у блогеров;699.0
106;Таргетная реклама;346.0
107;Реклама у блогеров;0.0
108;Реклама у блогеров;631.0
109;Реклама в новостных СМИ;709.0
110;Реклама у блогеров;0.0
111;Реклама в новостных СМИ;730.0
112;Реклама у блогеров;777.0
113;e-mail рассылки;254.0
114;e-mail рассылки;810.0
115;Реклама в новостных СМИ;411.0
116;Таргетная реклама;311.0
117;Реклама у блогеров;735.0
118;Реклама у блогеров;416.0
119;Нативная реклама;586.0
120;e-mail рассылки;552.0
121;Реклама у блогеров;625.0
122;Реклама у блогеров;649.0
123;Реклама у блогеров;541.0
124;Реклама у блогеров;0.0
125;Таргетная реклама;781.0
126;Реклама в новостных СМИ;0.0
127;Реклама в новостных СМИ;245.0
128;Таргетная реклама;213.0
129;Нативная реклама;661.0
130;Реклама у блогеров;840.0
131;Нативная реклама;538.0
132;Нативная реклама;287.0
133;Реклама у блогеров;288.0
134;Реклама у блогеров;609.0
135;Таргетная реклама;724.0
136;Нативная реклама;153.0
137;Нативная реклама;544.0
138;Нативная реклама;528.0
139;Контекстная реклама;332.0
140;Реклама в новостных СМИ;0.0
141;Реклама у блогеров;664.0
142;Реклама у блогеров;825.0
143;Контекстная реклама;427.0
144;Контекстная реклама;359.0
145;Реклама у блогеров;588.0
146;Нативная реклама;412.0
147;Таргетная реклама;486.0
148;Реклама у блогеров;698.0
149;Реклама в новостных СМИ;142.0
150;Реклама в новостных СМИ;146.0
151;Реклама у блогеров;791.0
152;Реклама у блогеров;0.0
153;Таргетная реклама;105.0
154;Нативная реклама;288.0
155;Контекстная реклама;559.0
156;Реклама у блогеров;770.0
157;Реклама в новостных СМИ;308.0
158;Нативная реклама;273.0
159;Нативная реклама;480.0
160;Реклама у блогеров;102.0
161;Реклама в новостных СМИ;0.0
162;Реклама у блогеров;94.0
163;Реклама у блогеров;285.0
164;Таргетная реклама;521.0
165;Реклама у блогеров;560.0
166;Реклама у блогеров;40.0
167;Нативная реклама;796.0
168;Реклама у блогеров;257.0
169;Нативная реклама;0.0
170;Реклама у блогеров;0.0
171;Таргетная реклама;141.0
172;Таргетная реклама;91.0
173;Реклама в новостных СМИ;504.0
174;Реклама у блогеров;528.0
175;Реклама в новостных СМИ;112.0
176;Реклама у блогеров;371.0
177;Реклама у блогеров;769.0
178;Реклама у блогеров;705.0
179;Реклама у блогеров;366.0
180;Реклама у блогеров;187.0
181;Реклама у блогеров;0.0
182;e-mail рассылки;701.0
183;Контекстная реклама;442.0
184;Нативная реклама;339.0
185;Реклама у блогеров;666.0
186;Нативная реклама;79.0
187;Нативная реклама;56.0
188;Реклама у блогеров;544.0
189;Реклама у блогеров;313.0
190;Реклама в новостных СМИ;118.0
191;Таргетная реклама;462.0
192;Реклама у блогеров;288.0
