id клиента;Канал привлечения;LTV, руб.
1;Реклама у блогеров;185
2;Реклама в новостных СМИ;273
3;Реклама в новостных СМИ;240
4;Реклама у блогеров;169
5;e-mail рассылки;234
6;Контекстная реклама;666
7;e-mail рассылки;285
8;Реклама у блогеров;96
9;Таргетная реклама;357
10;Нативная реклама;298
11;Контекстная реклама;778
12;Нативная реклама;462
13;Таргетная реклама;514
14;Реклама в новостных СМИ;302
15;Реклама у блогеров;226
16;Реклама у блогеров;248
17;Реклама у блогеров;111
18;e-mail рассылки;189
19;Контекстная реклама;689
20;Таргетная реклама;478
21;Реклама у блогеров;109
22;Реклама у блогеров;161
23;Контекстная реклама;727
24;Реклама в новостных СМИ;337
25;Реклама у блогеров;84
26;Контекстная реклама;714
27;Реклама в новостных СМИ;375
28;Реклама в новостных СМИ;218
29;Контекстная реклама;674
30;Таргетная реклама;360
31;Таргетная реклама;590
32;Реклама у блогеров;133
33;Реклама в новостных СМИ;133
34;Реклама у блогеров;79
35;Контекстная реклама;538
36;Реклама у блогеров;301
37;Таргетная реклама;444
38;Таргетная реклама;567
39;Нативная реклама;522
40;Реклама у блогеров;353
41;Реклама у блогеров;298
42;Нативная реклама;449
43;Нативная реклама;469
44;Реклама у блогеров;92
45;Реклама у блогеров;192
46;Таргетная реклама;596
47;Реклама у блогеров;134
48;Контекстная реклама;565
49;Реклама в новостных СМИ;211
50;Реклама у блогеров;149
51;e-mail рассылки;154
52;Контекстная реклама;502
53;Реклама у блогеров;281
54;Реклама у блогеров;203
55;Реклама у блогеров;79
56;Реклама в новостных СМИ;85
57;Реклама в новостных СМИ;270
58;Нативная реклама;325
59;Таргетная реклама;611
60;Нативная реклама;459
61;Нативная реклама;345
62;Таргетная реклама;493
63;Реклама у блогеров;289
64;Контекстная реклама;741
65;Таргетная реклама;450
66;Таргетная реклама;633
67;Реклама у блогеров;102
68;Нативная реклама;363
69;e-mail рассылки;194
70;Реклама в новостных СМИ;371
71;Реклама в новостных СМИ;141
72;Нативная реклама;393
73;Таргетная реклама;523
74;Контекстная реклама;532
75;Таргетная реклама;628
76;Нативная реклама;249
77;Реклама у блогеров;122
78;Нативная реклама;387
79;Контекстная реклама;569
80;Реклама у блогеров;98
81;Реклама у блогеров;264
82;Нативная реклама;432
83;Реклама у блогеров;243
84;Реклама у блогеров;335
85;Таргетная реклама;573
86;Реклама у блогеров;219
87;Нативная реклама;282
88;Реклама у блогеров;187
89;Реклама в новостных СМИ;169
90;Реклама у блогеров;208
91;Реклама у блогеров;119
92;Реклама у блогеров;110
93;Реклама у блогеров;325
94;Нативная реклама;336
95;Нативная реклама;258
96;Реклама в новостных СМИ;333
97;Нативная реклама;382
98;Реклама в новостных СМИ;344
99;Реклама у блогеров;265
100;e-mail рассылки;309
101;Реклама у блогеров;270
102;Реклама у блогеров;78
103;Реклама в новостных СМИ;217
104;e-mail рассылки;344
105;Реклама у блогеров;260
106;Реклама у блогеров;260
107;Реклама в новостных СМИ;377
108;Реклама у блогеров;135
109;Нативная реклама;339
110;Реклама у блогеров;187
111;Реклама у блогеров;314
112;Нативная реклама;250
113;Реклама у блогеров;310
114;Реклама у блогеров;167
115;Реклама в новостных СМИ;222
116;Нативная реклама;257
117;Реклама у блогеров;337
118;Таргетная реклама;361
119;Реклама у блогеров;228
120;Контекстная реклама;611
121;Нативная реклама;360
122;Таргетная реклама;523
123;Реклама у блогеров;350
124;Реклама у блогеров;200
125;Таргетная реклама;352
126;Таргетная реклама;568
127;Реклама в новостных СМИ;199
128;Реклама у блогеров;338
129;Реклама у блогеров;96
130;e-mail рассылки;111
131;Реклама у блогеров;116
132;Реклама у блогеров;194
133;Таргетная реклама;549
134;Контекстная реклама;535
135;Реклама в новостных СМИ;302
136;Реклама в новостных СМИ;102
137;e-mail рассылки;239
138;Реклама у блогеров;177
139;Таргетная реклама;627
140;Реклама в новостных СМИ;88
141;Нативная реклама;429
142;Реклама у блогеров;304
143;Реклама у блогеров;301
144;Реклама у блогеров;187
145;Нативная реклама;438
146;Реклама у блогеров;231
147;Реклама у блогеров;210
148;Реклама у блогеров;351
149;Реклама у блогеров;344
150;Реклама в новостных СМИ;377
151;Нативная реклама;254
152;Реклама у блогеров;330
153;Реклама у блогеров;214
154;Реклама у блогеров;260
155;Реклама в новостных СМИ;352
156;Нативная реклама;530
157;Реклама у блогеров;115
158;Реклама у блогеров;357
159;Реклама у блогеров;104
160;Реклама у блогеров;342
161;Реклама у блогеров;321
162;Таргетная реклама;466
163;e-mail рассылки;134
164;Нативная реклама;372
