iter	Logloss
0	0.6727471313
1	0.6539521484
2	0.6359695435
3	0.6196943359
4	0.6027446289
5	0.5871118164
6	0.5726760254
7	0.5590756226
8	0.5481234131
9	0.5370939331
10	0.5258190918
11	0.5159014893
12	0.5061594238
13	0.4968796692
14	0.4898504333
15	0.4811809082
16	0.4741828613
17	0.4678714905
18	0.4617042847
19	0.456192627
20	0.4501229248
21	0.4437063599
22	0.4375462952
23	0.4330851746
24	0.4275689087
25	0.4232257996
26	0.4195377808
27	0.4160127869
28	0.4123815308
29	0.4096008301
30	0.406594696
31	0.4037647095
32	0.4013530579
33	0.3989521484
34	0.3965298767
35	0.3933803101
36	0.3908168335
37	0.3888075562
38	0.3868217773
39	0.3847318115
40	0.3825751953
41	0.3799605713
42	0.3785125427
43	0.376789032
44	0.3749005737
45	0.3735957642
46	0.3718007202
47	0.3701566162
48	0.368416748
49	0.3672861328
50	0.365538208
51	0.3641838989
52	0.3627897949
53	0.3617323608
54	0.3608740234
55	0.3595613403
56	0.3586723633
57	0.3578457642
58	0.3571552734
59	0.3563898315
60	0.3554234619
61	0.3546412964
62	0.3539025269
63	0.353135376
64	0.3519243469
65	0.3510641479
66	0.3503485718
67	0.3492070007
68	0.3482585449
69	0.347505188
70	0.3467220459
71	0.3459700928
72	0.3453774414
73	0.3450194397
74	0.3446635437
75	0.3439850769
76	0.3433724365
77	0.3427655945
78	0.3423918457
79	0.3415912476
80	0.3409370728
81	0.3404846497
82	0.3399534302
83	0.339598175
84	0.3389436646
85	0.3384174194
86	0.3377498779
87	0.3373402405
88	0.3369579468
89	0.3365355225
90	0.3360688171
91	0.3357426147
92	0.3353305664
93	0.3350480042
94	0.334708313
95	0.3342800903
96	0.3338937378
97	0.3334109802
98	0.3331224365
99	0.3327496033
100	0.3324542542
101	0.3323652954
102	0.3319661255
103	0.3315828857
104	0.3311182251
105	0.3308988037
106	0.3305973511
107	0.3303374634
108	0.3299579163
109	0.3297002563
110	0.3293676453
111	0.3290005493
112	0.3287277527
113	0.328511322
114	0.3281622009
115	0.327878418
116	0.3276203613
117	0.32728125
118	0.3271155396
119	0.3269423218
120	0.3266585388
121	0.3264262085
122	0.3262205811
123	0.3260571289
124	0.3258380737
125	0.3255928345
126	0.325286499
127	0.3250167236
128	0.3246326904
129	0.3244654541
130	0.324238739
131	0.3240177612
132	0.3237615967
133	0.3235809326
134	0.3232489624
135	0.32296521
136	0.3226808472
137	0.32243573
138	0.3221742554
139	0.3219530029
140	0.3217495728
141	0.3215315552
142	0.3213405762
143	0.3210787964
144	0.3209038086
145	0.3206227722
146	0.3204691772
147	0.3201888123
148	0.3200409546
149	0.3198943787
150	0.3196932983
151	0.3195125732
152	0.3193007507
153	0.3191386108
154	0.3188334656
155	0.3185852051
156	0.3184560547
157	0.3182868042
158	0.3180943298
159	0.317927124
160	0.3176973267
161	0.3175784607
162	0.3173719177
163	0.317233551
164	0.3170155029
165	0.3168562012
166	0.3166733398
167	0.3164325562
168	0.3163069153
169	0.3160910339
170	0.315961853
171	0.3157120972
172	0.3156290894
173	0.3155064392
174	0.3153857422
175	0.3153470154
176	0.3152246704
177	0.3150777588
178	0.3149330444
179	0.3147926636
180	0.3146089783
181	0.31451297
182	0.31429422
183	0.3141105652
184	0.3138995056
185	0.3136668091
186	0.3135161743
187	0.3134614868
188	0.3133457031
189	0.3130571289
190	0.3128854065
191	0.3126914063
192	0.3125494995
193	0.3123757324
194	0.3122396851
195	0.312026062
196	0.3118580017
197	0.311740509
198	0.3116020203
199	0.3114833679
200	0.3113968506
201	0.3112932129
202	0.3111216431
203	0.3109589844
204	0.3108396301
205	0.310711792
206	0.3106086121
207	0.310555603
208	0.3103953857
209	0.3102509155
210	0.3101022339
211	0.3100078735
212	0.3098881226
213	0.3098248291
214	0.3096802979
215	0.3095126648
216	0.3093417664
217	0.3092642212
218	0.3090892029
219	0.3089729004
220	0.3089004517
221	0.3087929993
222	0.3087331238
223	0.3086521606
224	0.3085311279
225	0.3083812866
226	0.3081989136
227	0.3080732117
228	0.3079163208
229	0.3078099365
230	0.3076642456
231	0.3075880432
232	0.3074658203
233	0.3074433594
234	0.3073536377
235	0.3072035522
236	0.3070099792
237	0.3068702698
238	0.3067036133
239	0.3065122375
240	0.3064136047
241	0.3063597412
242	0.3062377625
243	0.3060552979
244	0.3059292297
245	0.3058199463
246	0.3057050171
247	0.3055742798
248	0.3054073792
249	0.3051550293
250	0.3049665833
251	0.3048123474
252	0.3047288818
253	0.3045097656
254	0.3044098816
255	0.3042773743
256	0.3040906982
257	0.3039671326
258	0.3037900391
259	0.3036931763
260	0.3034994507
261	0.3034048767
262	0.3032591248
263	0.3030436707
264	0.302929718
265	0.3027518311
266	0.3025540161
267	0.3023891602
268	0.3021755371
269	0.302092041
270	0.3020090332
271	0.3018826294
272	0.3017554626
273	0.3016066284
274	0.3015371399
275	0.3014742737
276	0.3012977295
277	0.301138855
278	0.3010799255
279	0.3008388672
280	0.300752594
281	0.3006378784
282	0.3005358276
283	0.3003641357
284	0.3002406616
285	0.3001450195
286	0.3000555115
287	0.2999104614
288	0.2997527161
289	0.2996920776
290	0.2996146545
291	0.2995710449
292	0.2994428711
293	0.2992869568
294	0.2992034607
295	0.2990037231
296	0.2989162903
297	0.2987752686
298	0.2986109314
299	0.2985172119
300	0.2984200439
301	0.2984162598
302	0.2982799072
303	0.2981300659
304	0.2980184937
305	0.2979095154
306	0.297750061
307	0.2976375122
308	0.2974375916
309	0.2973527832
310	0.2972846375
311	0.2971733704
312	0.2970860596
313	0.2969885559
314	0.2968856201
315	0.2967682495
316	0.2966189575
317	0.2964807129
318	0.2963610229
319	0.2961859436
320	0.2960585937
321	0.2959699097
322	0.2958502808
323	0.2957634888
324	0.295675293
325	0.295616272
326	0.2954307556
327	0.2952792053
328	0.2951491394
329	0.295062439
330	0.2949891968
331	0.2949824829
332	0.2948825378
333	0.294694519
334	0.2946135864
335	0.2944771118
336	0.2943330994
337	0.2942224731
338	0.2940572815
339	0.2939528198
340	0.2938665771
341	0.293796875
342	0.2936183167
343	0.2934934082
344	0.2933227844
345	0.2932495117
346	0.2930772705
347	0.2929449463
348	0.2928825073
349	0.2927626343
350	0.2926407471
351	0.2925749512
352	0.2924772949
353	0.2924205017
354	0.2922765503
355	0.292157135
356	0.2919966125
357	0.2918507996
358	0.2917589722
359	0.2916535034
360	0.2914956055
361	0.2913428955
362	0.2912164307
363	0.2911091614
364	0.290982666
365	0.2908534546
366	0.2907277832
367	0.2905680847
368	0.2905065308
369	0.2903920288
370	0.2902910156
371	0.2901987915
372	0.2901168823
373	0.289952179
374	0.289816925
375	0.2897226257
376	0.289593811
377	0.2894876099
378	0.2893492737
379	0.2892510071
380	0.289138855
381	0.2889915161
382	0.2887847595
383	0.2887353821
384	0.2886591492
385	0.2885670776
386	0.2884751892
387	0.2883638306
388	0.288263031
389	0.2881398315
390	0.2880235596
391	0.2879094849
392	0.2878274841
393	0.2877201538
394	0.2875898132
395	0.2874759827
396	0.2873759155
397	0.2872363281
398	0.2871229553
399	0.2870138245
400	0.2869262085
401	0.2867744141
402	0.2866115723
403	0.2865286865
404	0.2864379272
405	0.2863547974
406	0.2862249146
407	0.2861102905
408	0.2860153198
409	0.2859162292
410	0.2858329163
411	0.2856828918
412	0.2855706177
413	0.2854647827
414	0.2853829956
415	0.2852807922
416	0.2851411438
417	0.2850246277
418	0.2848896179
419	0.2847866211
420	0.2847104187
421	0.2845376587
422	0.2844207764
423	0.2843172607
424	0.2842152405
425	0.2841256409
426	0.284065918
427	0.2839577332
428	0.2838390808
429	0.283762085
430	0.2836665039
431	0.2835438232
432	0.2834481201
433	0.2833572388
434	0.2832709045
435	0.2831653137
436	0.2830455933
437	0.2829498596
438	0.2828508606
439	0.2827239685
440	0.2826312256
441	0.2825165405
442	0.2824248962
443	0.2822140503
444	0.2820899048
445	0.2819970398
446	0.2819462891
447	0.2818405762
448	0.2817731934
449	0.2816795654
450	0.2815666199
451	0.2814268799
452	0.281332428
453	0.2812399902
454	0.2811460571
455	0.2810128784
456	0.280903595
457	0.2807962036
458	0.2806809692
459	0.2805390015
460	0.280425415
461	0.2801968994
462	0.2800745239
463	0.2799733887
464	0.2798748169
465	0.2797579651
466	0.2796817932
467	0.2796044006
468	0.2795020142
469	0.279406311
470	0.2792648315
471	0.2792093811
472	0.2790483704
473	0.2789380188
474	0.2788417969
475	0.2787116699
476	0.2785615845
477	0.2784539795
478	0.2783613281
479	0.2782207947
480	0.2781439819
481	0.2780346069
482	0.2779041138
483	0.2778140259
484	0.2776853638
485	0.2775814819
486	0.2773828125
487	0.2772851562
488	0.2771251831
489	0.2770321655
490	0.2769705505
491	0.2768848572
492	0.2767838135
493	0.2766573486
494	0.2765620117
495	0.2764563293
496	0.2763719482
497	0.2762196045
498	0.2761217041
499	0.2759882202
500	0.2758803101
501	0.2757795715
502	0.2757221069
503	0.275630188
504	0.2755154724
505	0.2753967285
506	0.2752999878
507	0.27518396
508	0.2750736084
509	0.2749537964
510	0.2748790283
511	0.2747802429
512	0.2746555786
513	0.274577301
514	0.2744524231
515	0.2743467712
516	0.2742261658
517	0.2741294556
518	0.2739972534
519	0.2739036865
520	0.2738269653
521	0.2737163086
522	0.2736125488
523	0.2735297546
524	0.2734391479
525	0.2733253174
526	0.2732637939
527	0.2730524902
528	0.2729349976
529	0.2728156738
530	0.2726943359
531	0.272573761
532	0.2724376831
533	0.272316803
534	0.2722345581
535	0.2721427307
536	0.2720200806
537	0.2719154053
538	0.2718098145
539	0.2716700439
540	0.2715555725
541	0.2714489746
542	0.2713118286
543	0.2711651001
544	0.2710448608
545	0.2709692078
546	0.2708818359
547	0.2707022095
548	0.2705749512
549	0.2704587402
550	0.2703632812
551	0.2702739258
552	0.2701695251
553	0.2700614014
554	0.2699633789
555	0.2697759399
556	0.2696596375
557	0.2695578003
558	0.2694395142
559	0.2692849121
560	0.2691741638
561	0.2690704346
562	0.2689653931
563	0.2688688965
564	0.2687640381
565	0.2686470947
566	0.2684610596
567	0.2683744812
568	0.2682880249
569	0.2681402588
570	0.268021637
571	0.2678668823
572	0.2677316284
573	0.2676311035
574	0.2674732361
575	0.2673798828
576	0.2672615356
577	0.2671756592
578	0.2670708618
579	0.2669602966
580	0.2668825378
581	0.2667745361
582	0.2666292725
583	0.2665417175
584	0.2664425659
585	0.2663521118
586	0.266255127
587	0.2661465759
588	0.2660350037
589	0.2659263306
590	0.2658377686
591	0.2657314148
592	0.2656493225
593	0.2655710449
594	0.2654430542
595	0.2653364258
596	0.2652009888
597	0.2651272888
598	0.2650473328
599	0.2649447327
600	0.2648605347
601	0.2647756653
602	0.2646686707
603	0.26456073
604	0.2644846802
605	0.2643658142
606	0.2642810059
607	0.264186615
608	0.2641101074
609	0.2640078735
610	0.2639071655
611	0.2637258911
612	0.2636282349
613	0.263493103
614	0.2634168701
615	0.2633479614
616	0.2632391357
617	0.2631213989
618	0.2630458984
619	0.2629789734
620	0.2629252319
621	0.2628276367
622	0.2627324219
623	0.2626420898
624	0.2625938416
625	0.26248526
626	0.262373291
627	0.2622689514
628	0.2621700134
629	0.2620595093
630	0.2619212341
631	0.2617993774
632	0.2616975098
633	0.2616390381
634	0.2615387573
635	0.2614406128
636	0.2613565369
637	0.2612540283
638	0.2611853943
639	0.26109552
640	0.2610211182
641	0.2608919067
642	0.2608288269
643	0.2607514343
644	0.2606426086
645	0.2605768433
646	0.2604544983
647	0.2603816528
648	0.2602683105
649	0.2601490479
650	0.2600576172
651	0.2599603271
652	0.259888916
653	0.259822937
654	0.2597288208
655	0.2596585999
656	0.2595629883
657	0.2594270325
658	0.2593454895
659	0.259230896
660	0.259124939
661	0.259001709
662	0.2589188232
663	0.2588260193
664	0.2587466431
665	0.2586507874
666	0.2586003418
667	0.2585162964
668	0.258422699
669	0.2583470764
670	0.2582339478
671	0.258074707
672	0.2579326782
673	0.2578701172
674	0.2578202515
675	0.2577151184
676	0.2576619873
677	0.2575825806
678	0.2575185242
679	0.2574297485
680	0.2573509216
681	0.2572861328
682	0.2571878662
683	0.2571163025
684	0.2570328369
685	0.2569522095
686	0.2568660278
687	0.2567407227
688	0.2566569824
689	0.2565650024
690	0.2565059509
691	0.2564148254
692	0.256332489
693	0.2562484741
694	0.2561157837
695	0.2560392456
696	0.2559845428
697	0.2558513184
698	0.2557303772
699	0.2556340027
700	0.2555253448
701	0.2554305573
702	0.2553533936
703	0.2552533417
704	0.2551698151
705	0.2550440063
706	0.2549777679
707	0.2548800354
708	0.2548138123
709	0.2547206421
710	0.2546162109
711	0.2545068665
712	0.2543841248
713	0.2542855835
714	0.2542103271
715	0.2541012573
716	0.2540400848
717	0.2539670715
718	0.2538963928
719	0.2537355652
720	0.2536222382
721	0.253546402
722	0.2534568787
723	0.253377533
724	0.2533248596
725	0.2532536621
726	0.2531627808
727	0.2530720978
728	0.2529371643
729	0.2528685303
730	0.2527884369
731	0.2526814575
732	0.2525957947
733	0.2524942474
734	0.2523942413
735	0.2523145447
736	0.2522112885
737	0.2521595612
738	0.2520588684
739	0.2519542236
740	0.251826004
741	0.2517460632
742	0.2516728821
743	0.25161203
744	0.25151297
745	0.2514167175
746	0.2513251801
747	0.251220459
748	0.2511862335
749	0.2511119843
750	0.2510643616
751	0.2509959564
752	0.2509687653
753	0.2509121857
754	0.2508144226
755	0.2507252045
756	0.2506437683
757	0.2505709686
758	0.2505235291
759	0.2504569092
760	0.2503666687
761	0.2502539368
762	0.2501661224
763	0.2500840759
764	0.2500362854
765	0.249996521
766	0.2498932495
767	0.2498406067
768	0.2497591705
769	0.2496952209
770	0.2496269989
771	0.2495135956
772	0.2494510498
773	0.2493645782
774	0.2492431641
775	0.2491377106
776	0.2490411835
777	0.2489734497
778	0.2488592834
779	0.2488006897
780	0.2487195435
781	0.2486370392
782	0.2485372467
783	0.2484272766
784	0.2483657227
785	0.248280365
786	0.2482239685
787	0.2481424103
788	0.248057373
789	0.2479739532
790	0.2479316864
791	0.2478901367
792	0.2477904816
793	0.2477082825
794	0.2476390076
795	0.247506012
796	0.2473958282
797	0.2472928467
798	0.2471970825
799	0.2471302338
800	0.2470469055
801	0.2469674683
802	0.2469107666
803	0.2467990417
804	0.2467160339
805	0.246639679
806	0.2465212402
807	0.2464571838
808	0.246417511
809	0.2462297821
810	0.2461327209
811	0.2460916138
812	0.2460054016
813	0.245894455
814	0.2458099518
815	0.2457774506
816	0.2457101288
817	0.2456132813
818	0.2455258789
819	0.2453845673
820	0.2453236237
821	0.2452756042
822	0.2451490326
823	0.2450684509
824	0.2449661865
825	0.2448928528
826	0.2447987061
827	0.2446806488
828	0.2446343994
829	0.2445582581
830	0.2444994812
831	0.244419693
832	0.2443714142
833	0.2442788086
834	0.2441745605
835	0.2441064453
836	0.2440385132
837	0.2439680176
838	0.243877121
839	0.2437780151
840	0.2437083435
841	0.2435619965
842	0.2434723816
843	0.24339711
844	0.2433056641
845	0.2432414246
846	0.2432055359
847	0.2431358795
848	0.2430846863
849	0.2429949341
850	0.2428914795
851	0.2427932739
852	0.2427043152
853	0.2426168213
854	0.2425431671
855	0.2424863281
856	0.2424015045
857	0.2423418732
858	0.2422952271
859	0.2421957703
860	0.2420794373
861	0.2420034485
862	0.2419589233
863	0.2418883972
864	0.2418078613
865	0.2417135925
866	0.2416079102
867	0.2415252686
868	0.2414538574
869	0.2413562012
870	0.2412760315
871	0.2412123871
872	0.2411313934
873	0.2410606689
874	0.2409801178
875	0.2408733978
876	0.2408114319
877	0.2407227478
878	0.2406914062
879	0.2406290894
880	0.2405732727
881	0.2405219727
882	0.2404572144
883	0.2403720398
884	0.2403105316
885	0.2401895447
886	0.2400870056
887	0.2400283051
888	0.2399166565
889	0.2398467712
890	0.2397808838
891	0.2396777496
892	0.2395519104
893	0.2394262085
894	0.2393277283
895	0.2392442932
896	0.2391687622
897	0.2391224976
898	0.239029007
899	0.2389112549
900	0.2388605042
901	0.238789505
902	0.2387155762
903	0.2386345825
904	0.2385263214
905	0.2384483795
906	0.2383994751
907	0.2382818909
908	0.238242218
909	0.2381524353
910	0.2381073914
911	0.2380335846
912	0.2379863586
913	0.2379073334
914	0.2378267517
915	0.2377476196
916	0.2377116699
917	0.2376236572
918	0.237553299
919	0.2374948883
920	0.2374405823
921	0.2373862
922	0.2372937469
923	0.2372472687
924	0.2371420593
925	0.2370593872
926	0.2370012512
927	0.2368924255
928	0.236825943
929	0.2367719269
930	0.2366735229
931	0.2366004181
932	0.2365352631
933	0.2364731445
934	0.2363813477
935	0.2363231201
936	0.2362371368
937	0.2361472473
938	0.2360922699
939	0.235986145
940	0.2358689728
941	0.2358083954
942	0.235695816
943	0.2355632782
944	0.2354883423
945	0.2354568787
946	0.2353759766
947	0.2352973938
948	0.2351898193
949	0.2351319733
950	0.2350309143
951	0.2349474792
952	0.2348927612
953	0.2348054199
954	0.2347457275
955	0.2347149963
956	0.234621933
957	0.234555603
958	0.2345120544
959	0.2344210968
960	0.2343177032
961	0.2342601624
962	0.2342161865
963	0.2341470947
964	0.234053421
965	0.233994751
966	0.2338796844
967	0.233769516
968	0.233683136
969	0.233583313
970	0.2334899597
971	0.2334242859
972	0.2333028259
973	0.2332197266
974	0.2331446533
975	0.2330331726
976	0.2329411621
977	0.2328853302
978	0.2328066711
979	0.2327215271
980	0.2326431122
981	0.2325503845
982	0.2324653015
983	0.2324006042
984	0.2323617859
985	0.2322692108
986	0.2321685486
987	0.2321048279
988	0.2320623474
989	0.2319387665
990	0.2318408203
991	0.2317599945
992	0.2316715698
993	0.2315808258
994	0.2315289459
995	0.231479187
996	0.2314282379
997	0.2313768616
998	0.2312679443
999	0.2311854553
