iter	Logloss
0	0.6539189453
1	0.6219667969
2	0.5950303345
3	0.5686132812
4	0.5480247803
5	0.527194519
6	0.5084100037
7	0.4916452332
8	0.4809733276
9	0.472335144
10	0.4625686035
11	0.4537485352
12	0.4442384644
13	0.4349517517
14	0.4285444946
15	0.4230588074
16	0.4165684814
17	0.4103623047
18	0.4050959778
19	0.4011320801
20	0.3959250793
21	0.3923597412
22	0.3891738586
23	0.3862053833
24	0.3833642578
25	0.3805527344
26	0.3791477356
27	0.3764226074
28	0.3740765991
29	0.3722727661
30	0.3699173279
31	0.3679677124
32	0.3664905396
33	0.3647333374
34	0.3628945007
35	0.3615683594
36	0.3602729797
37	0.3590698547
38	0.3573327637
39	0.3560966187
40	0.354290863
41	0.3533587036
42	0.3523168945
43	0.351442627
44	0.3509446411
45	0.3501529541
46	0.3494565735
47	0.3487507324
48	0.3481178589
49	0.347549469
50	0.3469653625
51	0.3459832764
52	0.34562323
53	0.3449802246
54	0.3443705444
55	0.343562561
56	0.3427827148
57	0.3423198242
58	0.3413742676
59	0.3407228394
60	0.3404183044
61	0.3399162598
62	0.3395686035
63	0.3390498352
64	0.3386876221
65	0.3378599854
66	0.3374028931
67	0.3367663879
68	0.3363330688
69	0.3359405823
70	0.3355545044
71	0.3353449707
72	0.3347449951
73	0.3345051575
74	0.334324646
75	0.3340941772
76	0.3338188477
77	0.3335084839
78	0.3333397827
79	0.333174408
80	0.3325996094
81	0.3323672791
82	0.3322086182
83	0.3319205322
84	0.3317246094
85	0.331097229
86	0.3307781982
87	0.3304510498
88	0.3301654053
89	0.329963501
90	0.3295078735
91	0.3293297119
92	0.3290716553
93	0.3288733215
94	0.3287124634
95	0.3283372192
96	0.328074707
97	0.3278106995
98	0.3276145935
99	0.3273087158
100	0.3269926758
101	0.3267221375
102	0.3266020508
103	0.3262905884
104	0.3261359253
105	0.3260449829
106	0.3258074951
107	0.3255975952
108	0.3254536438
109	0.3252157593
110	0.3250614319
111	0.3249005127
112	0.3246212769
113	0.3244499512
114	0.3242067261
115	0.3240291748
116	0.323880127
117	0.3236580811
118	0.3234824219
119	0.3232901001
120	0.3231167603
121	0.3229579468
122	0.3227384644
123	0.322571106
124	0.3224153442
125	0.3220812073
126	0.321862854
127	0.3217043457
128	0.3215891724
129	0.3213730469
130	0.3212339478
131	0.3211218262
132	0.3210354614
133	0.3208085327
134	0.3206933594
135	0.320569519
136	0.3203792725
137	0.3203087463
138	0.3200998535
139	0.3199581909
140	0.3197267456
141	0.3195325317
142	0.3192910767
143	0.3191670532
144	0.3189573364
145	0.3188121643
146	0.3186773376
147	0.3185257263
148	0.3183489685
149	0.3182088013
150	0.3181304321
151	0.3179510498
152	0.3178625793
153	0.3177479248
154	0.3176387024
155	0.3175178223
156	0.3173768311
157	0.3172105713
158	0.3171208496
159	0.3169920959
160	0.3168400269
161	0.3165955505
162	0.3164171143
163	0.3161463928
164	0.3159975586
165	0.31587146
166	0.3157575684
167	0.3156332397
168	0.3154302979
169	0.3153264465
170	0.3151855469
171	0.3150324707
172	0.3148963928
173	0.3147631836
174	0.3146417236
175	0.3145043945
176	0.3143554687
177	0.3142341919
178	0.3141569214
179	0.3140592041
180	0.3138806152
181	0.3137434998
182	0.3135323181
183	0.3133479614
184	0.3132662354
185	0.3130895691
186	0.3129868774
187	0.3128840027
188	0.3127521973
189	0.3125791626
190	0.312439209
191	0.3123549194
192	0.3121623535
193	0.3120007935
194	0.311858429
195	0.311744812
196	0.3115881958
197	0.3114459229
198	0.3113289795
199	0.3112296448
200	0.3110759583
201	0.3109086304
202	0.3107911377
203	0.3106347656
204	0.3104595337
205	0.3102817078
206	0.3101167603
207	0.3099341125
208	0.3097701721
209	0.3096072388
210	0.3094753418
211	0.3093329163
212	0.3092094727
213	0.3090767822
214	0.3089776001
215	0.3088423462
216	0.3087572937
217	0.3086486816
218	0.3085446472
219	0.3084384766
220	0.3082950134
221	0.3081939087
222	0.3080361023
223	0.307930603
224	0.3078115234
225	0.3076644592
226	0.307553833
227	0.3074099121
228	0.3072523193
229	0.307088501
230	0.3069362183
231	0.3067248535
232	0.3065894165
233	0.3064837036
234	0.3063739624
235	0.3062175903
236	0.3061092529
237	0.3059503479
238	0.3057958984
239	0.3056900024
240	0.3055540161
241	0.3054468994
242	0.3052867126
243	0.3052012939
244	0.3050849609
245	0.3049573364
246	0.3048497925
247	0.304706665
248	0.3046088867
249	0.304520813
250	0.3043766479
251	0.3042462158
252	0.3041665039
253	0.3040597534
254	0.303927063
255	0.3038030396
256	0.3036290894
257	0.3035116272
258	0.3033477173
259	0.3032275391
260	0.3031208191
261	0.3030081787
262	0.3028807678
263	0.3027848816
264	0.302697052
265	0.3025532227
266	0.3024023438
267	0.3023381348
268	0.302200531
269	0.3020344849
270	0.3019382935
271	0.3018612976
272	0.3017196655
273	0.3016054687
274	0.3015089111
275	0.3013267822
276	0.3011038208
277	0.3009637146
278	0.3008931274
279	0.3008318481
280	0.3007180176
281	0.3005847168
282	0.3004658813
283	0.3003661499
284	0.3002636108
285	0.3001212158
286	0.3000191345
287	0.299941925
288	0.2998144531
289	0.2996605225
290	0.2995802612
291	0.2994689941
292	0.2993568726
293	0.299213623
294	0.2990441284
295	0.29890271
296	0.2987359924
297	0.2986088257
298	0.2984801941
299	0.2982825928
300	0.2982191162
301	0.2980447998
302	0.2978677979
303	0.2977356262
304	0.297631958
305	0.2975175781
306	0.2974231567
307	0.2973458557
308	0.2972587891
309	0.2971512451
310	0.2970533142
311	0.2969362793
312	0.2968357544
313	0.2967328796
314	0.2966539307
315	0.2965229187
316	0.2964476624
317	0.2962984009
318	0.2962345581
319	0.2961218872
320	0.2959793091
321	0.2958703613
322	0.2957962036
323	0.2956906128
324	0.2955443115
325	0.295451355
326	0.2953196411
327	0.2951956787
328	0.2950982056
329	0.2949536133
330	0.2948694458
331	0.2947481995
332	0.2946202393
333	0.2945509033
334	0.2944661255
335	0.2943982849
336	0.2942384644
337	0.2941745605
338	0.2940428772
339	0.2939090881
340	0.2938447266
341	0.2937489624
342	0.293666748
343	0.2936049194
344	0.2935082703
345	0.2934094238
346	0.2932786865
347	0.2931677856
348	0.2930496216
349	0.2929401855
350	0.2928631897
351	0.2927654114
352	0.2926406555
353	0.2925489807
354	0.2924078979
