iter	Passed	Remaining
0	2	1237
1	4	1204
2	7	1196
3	9	1187
4	12	1205
5	14	1223
6	17	1243
7	20	1258
8	23	1269
9	26	1275
10	28	1260
11	30	1248
12	33	1246
13	35	1239
14	37	1225
15	40	1212
16	42	1208
17	45	1206
18	47	1202
19	50	1202
20	52	1204
21	55	1198
22	57	1190
23	60	1190
24	62	1185
25	65	1187
26	68	1191
27	70	1191
28	73	1185
29	75	1188
30	78	1188
31	81	1187
32	83	1186
33	86	1184
34	89	1182
35	91	1181
36	94	1177
37	96	1171
38	98	1169
39	101	1165
40	104	1164
41	106	1163
42	109	1163
43	111	1158
44	114	1156
45	116	1150
46	119	1150
47	121	1148
48	124	1142
49	126	1138
50	128	1134
51	130	1128
52	133	1124
53	135	1121
54	138	1119
55	140	1114
56	143	1112
57	145	1110
58	148	1106
59	150	1103
60	153	1101
61	155	1097
62	157	1095
63	160	1092
64	162	1090
65	165	1088
66	167	1084
67	170	1082
68	172	1078
69	174	1074
70	177	1071
71	179	1067
72	182	1065
73	184	1062
74	186	1059
75	189	1055
76	191	1053
77	193	1049
78	196	1046
79	198	1041
80	200	1038
81	203	1035
82	205	1033
83	208	1031
84	210	1028
85	213	1026
86	215	1023
87	217	1019
88	220	1016
89	222	1014
90	225	1012
91	227	1010
92	230	1007
93	232	1004
94	234	1001
95	237	998
96	239	995
97	241	991
98	243	988
99	246	986
100	249	983
101	251	980
102	253	977
103	256	975
104	258	973
105	261	970
106	263	968
107	266	966
108	268	963
109	271	960
110	273	959
111	276	957
112	278	954
113	280	951
114	283	947
115	285	944
116	287	941
117	290	939
118	292	937
119	294	934
120	296	930
121	299	927
122	301	924
123	303	920
124	306	918
125	308	916
126	311	913
127	313	910
128	315	907
129	318	905
130	320	902
131	322	899
132	324	896
133	327	893
134	329	890
135	331	887
136	333	884
137	336	881
138	338	879
139	340	876
140	342	873
141	345	869
142	347	867
143	349	863
144	351	859
145	353	857
146	355	854
147	357	851
148	360	848
149	362	846
150	365	844
151	367	842
152	370	839
153	372	836
154	374	833
155	376	830
156	378	827
157	380	824
158	383	821
159	385	818
160	387	816
161	389	812
162	391	809
163	393	806
164	396	804
165	398	800
166	400	798
167	402	795
168	404	792
169	406	789
170	409	787
171	411	784
172	413	782
173	416	779
174	418	777
175	420	774
176	423	772
177	425	769
178	427	767
179	430	764
180	432	762
181	434	759
182	437	757
183	439	755
184	442	753
185	444	750
186	446	748
187	449	745
188	451	743
189	453	740
190	455	737
191	458	735
192	460	732
193	462	730
194	464	727
195	467	724
196	469	721
197	471	718
198	473	716
199	479	719
200	482	717
201	484	715
202	487	712
203	489	710
204	491	707
205	494	705
206	496	703
207	498	700
208	501	698
209	503	695
210	506	693
211	509	691
212	511	689
213	514	687
214	517	686
215	520	684
216	523	682
217	526	680
218	528	678
219	531	676
220	533	674
221	536	671
222	539	669
223	541	667
224	544	665
225	547	663
226	549	660
227	551	658
228	554	656
229	557	654
230	559	651
231	561	649
232	564	646
233	566	644
234	569	641
235	571	639
236	574	637
237	576	634
238	578	631
239	580	629
240	582	626
241	585	623
242	587	621
243	589	618
244	592	616
245	594	613
246	596	611
247	599	609
248	601	606
249	603	603
250	606	601
251	608	598
252	610	596
253	612	593
254	615	591
255	617	588
256	620	586
257	622	583
258	624	581
259	627	579
260	629	576
261	632	574
262	634	571
263	637	569
264	639	567
265	642	564
266	644	562
267	647	560
268	649	558
269	652	555
270	655	553
271	657	551
272	660	549
273	663	547
274	666	545
275	668	542
276	671	540
277	673	537
278	676	535
279	679	533
280	681	531
281	684	528
282	686	526
283	689	524
