iter	Passed	Remaining
0	3	3532
1	7	3519
2	10	3478
3	13	3467
4	17	3450
5	20	3460
6	24	3466
7	27	3463
8	31	3473
9	35	3469
10	38	3485
11	42	3484
12	45	3473
13	49	3467
14	52	3469
15	56	3471
16	59	3461
17	63	3453
18	66	3451
19	70	3448
20	73	3425
21	76	3389
22	79	3358
23	81	3327
24	85	3322
25	88	3305
26	91	3289
27	94	3269
28	96	3247
29	99	3227
30	103	3220
31	106	3208
32	109	3197
33	111	3180
34	114	3165
35	118	3163
36	121	3155
37	124	3141
38	126	3128
39	129	3118
40	133	3113
41	136	3105
42	139	3093
43	141	3082
44	144	3069
45	147	3057
46	150	3055
47	153	3048
48	156	3037
49	159	3026
50	162	3018
51	165	3013
52	168	3012
53	171	3004
54	174	2994
55	177	2986
56	180	2979
57	183	2980
58	186	2976
59	189	2968
60	192	2960
61	195	2954
62	198	2957
63	202	2957
64	205	2957
65	208	2951
66	211	2945
67	215	2946
68	218	2944
69	221	2938
70	224	2931
71	226	2924
72	229	2917
73	232	2914
74	235	2909
75	238	2902
76	241	2896
77	244	2890
78	247	2888
79	250	2884
80	253	2877
81	256	2870
82	259	2863
83	262	2857
84	265	2857
85	268	2853
86	271	2846
87	274	2839
88	276	2834
89	280	2832
90	283	2830
91	286	2824
92	288	2818
93	291	2812
94	294	2807
95	298	2806
96	301	2802
97	303	2796
98	306	2790
99	309	2785
100	312	2784
101	314	2771
102	317	2765
103	320	2760
104	323	2754
105	326	2751
106	329	2751
107	332	2746
108	335	2741
109	338	2736
110	341	2732
111	344	2729
112	347	2725
113	350	2720
114	352	2715
115	355	2710
116	358	2705
117	361	2703
118	364	2698
119	367	2694
120	370	2689
121	373	2685
122	376	2682
123	379	2680
124	382	2675
125	385	2670
126	387	2666
127	390	2662
128	394	2662
129	397	2658
130	399	2653
131	402	2648
132	405	2644
133	408	2640
134	411	2638
135	414	2634
136	417	2629
137	420	2625
138	423	2621
139	426	2619
140	429	2615
141	432	2611
142	435	2607
143	437	2603
144	441	2601
145	444	2599
146	447	2595
147	450	2591
148	452	2586
149	455	2583
150	459	2585
151	462	2581
152	465	2577
153	468	2573
154	471	2569
155	474	2565
156	477	2562
157	480	2558
158	482	2553
159	485	2549
160	488	2545
161	491	2543
162	494	2540
163	497	2536
164	500	2532
165	503	2528
166	506	2524
167	509	2521
168	512	2518
169	514	2513
170	517	2509
171	520	2507
172	524	2504
173	526	2501
174	529	2497
175	532	2492
176	535	2489
177	538	2487
178	541	2485
179	545	2483
180	548	2480
181	551	2476
182	554	2474
183	557	2471
184	560	2469
185	563	2465
186	566	2462
187	568	2456
188	571	2453
189	575	2451
190	577	2447
191	580	2444
192	583	2441
193	586	2437
194	590	2436
195	593	2433
196	596	2430
197	598	2426
198	602	2423
199	605	2421
200	608	2418
201	611	2416
202	614	2412
203	617	2409
204	620	2406
205	624	2405
206	626	2401
207	629	2396
208	632	2393
209	635	2389
210	638	2386
211	641	2384
212	644	2380
213	647	2377
214	650	2373
215	653	2371
216	656	2368
217	659	2364
218	662	2361
219	665	2358
220	668	2355
221	671	2354
222	674	2350
223	677	2346
224	680	2342
225	683	2340
226	686	2338
227	689	2335
228	692	2332
229	695	2328
230	698	2325
231	701	2322
232	704	2320
233	707	2314
234	709	2310
235	712	2307
236	715	2303
237	719	2303
238	722	2299
239	725	2296
240	728	2293
241	730	2288
242	733	2284
243	736	2282
244	739	2278
245	742	2274
246	744	2270
247	747	2267
248	750	2264
249	753	2261
250	756	2257
251	759	2254
252	762	2250
253	765	2247
254	768	2244
255	771	2241
256	773	2237
257	776	2233
258	779	2230
259	782	2228
260	785	2225
261	788	2222
262	791	2219
263	795	2216
264	798	2213
265	801	2212
266	804	2209
267	807	2206
268	810	2203
269	814	2201
270	817	2198
271	820	2195
272	823	2192
273	826	2189
274	829	2186
275	832	2184
276	836	2182
277	839	2179
278	842	2176
279	845	2173
280	848	2172
281	852	2169
282	855	2167
283	858	2164
284	861	2161
285	865	2159
286	868	2157
287	871	2154
288	874	2151
289	877	2148
290	881	2146
291	884	2143
292	887	2141
293	890	2138
294	893	2135
295	897	2133
296	900	2130
297	903	2128
298	906	2125
299	910	2123
300	913	2121
301	915	2115
302	918	2112
303	921	2109
304	924	2105
305	927	2102
306	930	2100
307	933	2098
308	937	2095
309	940	2092
310	943	2090
311	947	2088
312	950	2086
313	953	2084
314	956	2080
315	960	2079
316	964	2077
317	967	2074
318	970	2071
319	973	2068
320	976	2065
321	979	2063
322	982	2060
323	985	2056
324	988	2053
325	991	2050
326	995	2048
327	998	2045
328	1001	2042
329	1004	2039
330	1007	2036
331	1010	2033
332	1013	2030
333	1016	2027
334	1020	2025
335	1023	2022
336	1027	2020
337	1030	2018
338	1033	2014
339	1036	2011
340	1039	2009
341	1043	2007
342	1046	2004
343	1050	2002
344	1053	1999
345	1056	1997
346	1060	1995
347	1063	1992
348	1066	1989
349	1070	1987
350	1074	1985
351	1077	1983
352	1080	1980
353	1083	1976
354	1086	1973
355	1089	1971
356	1093	1968
357	1096	1966
358	1099	1963
359	1103	1961
360	1106	1958
361	1109	1955
362	1112	1952
363	1115	1949
364	1119	1946
365	1122	1943
366	1125	1941
367	1128	1938
368	1131	1935
369	1134	1931
370	1137	1928
371	1140	1926
372	1144	1923
373	1147	1919
374	1150	1917
375	1153	1914
376	1156	1911
377	1159	1908
378	1162	1905
379	1165	1902
380	1169	1899
381	1172	1897
382	1176	1894
383	1178	1891
384	1182	1888
385	1185	1886
386	1189	1883
387	1192	1880
388	1195	1877
389	1198	1874
390	1201	1871
391	1205	1869
392	1208	1866
393	1211	1863
394	1214	1859
395	1217	1856
396	1220	1854
397	1224	1851
398	1227	1848
399	1230	1845
400	1233	1842
401	1236	1839
402	1240	1837
403	1243	1834
404	1246	1831
405	1249	1828
406	1253	1825
407	1256	1822
408	1259	1819
409	1262	1816
410	1265	1813
411	1269	1811
412	1272	1808
413	1275	1805
414	1278	1801
415	1281	1798
416	1284	1796
417	1287	1793
418	1290	1789
419	1294	1786
420	1296	1783
421	1300	1781
422	1303	1778
423	1306	1775
424	1309	1772
425	1312	1769
426	1316	1766
427	1319	1763
428	1322	1760
429	1325	1757
430	1329	1754
431	1332	1751
432	1335	1748
433	1338	1746
434	1342	1743
435	1345	1740
436	1348	1737
437	1352	1734
438	1355	1731
439	1358	1728
440	1361	1725
441	1364	1721
442	1367	1719
443	1370	1716
444	1373	1712
445	1376	1709
446	1379	1707
447	1383	1704
448	1387	1702
449	1390	1699
450	1393	1696
451	1396	1693
452	1400	1690
453	1403	1687
454	1406	1684
455	1409	1681
456	1412	1677
457	1415	1675
458	1418	1671
459	1421	1668
460	1424	1665
461	1427	1662
462	1431	1660
463	1434	1656
464	1437	1653
465	1440	1650
466	1442	1646
467	1446	1643
468	1449	1640
469	1451	1637
470	1454	1633
471	1457	1630
472	1460	1627
473	1463	1624
474	1466	1620
475	1469	1617
476	1472	1614
477	1474	1610
478	1478	1607
479	1481	1604
480	1484	1601
481	1487	1598
482	1489	1594
483	1492	1591
484	1495	1588
485	1498	1584
486	1501	1581
487	1504	1578
488	1507	1575
489	1510	1572
490	1513	1569
491	1516	1565
492	1519	1562
493	1521	1558
494	1524	1555
495	1527	1552
496	1530	1549
497	1533	1545
498	1536	1542
499	1539	1539
500	1542	1536
501	1545	1532
502	1548	1529
503	1550	1526
504	1553	1522
505	1556	1519
506	1560	1517
507	1563	1513
508	1565	1510
509	1568	1507
510	1571	1503
511	1574	1500
512	1577	1497
513	1580	1494
514	1583	1491
515	1586	1487
516	1589	1484
517	1592	1481
518	1595	1478
519	1598	1475
520	1600	1471
521	1603	1468
522	1606	1465
523	1609	1462
524	1612	1459
525	1615	1456
526	1618	1452
