iter	Passed	Remaining
0	5	1114
1	9	1025
2	14	997
3	19	983
4	22	936
5	27	934
6	32	927
7	36	917
8	40	895
9	44	879
10	49	886
11	56	920
12	60	915
13	64	903
14	69	905
15	73	888
16	78	881
17	82	871
18	86	868
19	91	861
20	94	849
21	98	836
22	102	831
23	107	826
24	111	821
25	115	815
26	119	808
27	123	801
28	127	794
29	131	787
30	136	781
31	139	773
32	144	771
33	149	767
34	153	760
35	157	755
36	161	750
37	165	745
38	170	742
39	174	738
40	179	734
41	183	730
42	188	726
43	192	720
44	196	714
45	200	710
46	204	705
47	208	700
48	212	695
49	218	694
50	222	688
51	226	683
52	230	678
53	235	674
54	239	670
55	243	664
56	247	660
57	251	654
58	255	649
59	259	645
60	263	640
